Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
6456,Yalls sus,,,,,,
6457,f BLM,,,,,,
6458,hii:goodvibes:,,,,,,
6459,Tell ur mommy to give you give you attention and get the chat u 9 yr olds,,,,,,
6460,F blm,,,,,,
6461,..,,,,,,
6462,"yes, I agree with Lightning Games",,,,,,
6463,F zeek,,,,,,
6464,Y r people spamming f blm,,,,,,
6465,I play roblox,,,,,,
6466,what!?,,,,,,
6467,Jesus loves you all,,,,,,
6468,Nogla close chat,,,,,,
6469,actual inbreds,,,,,,
6470,F blm,,,,,,
6471,why chat like this??,,,,,,
6472,Can we just stop talking about politics and enjoy the stream?,,,,,,
6473,The No Names No colors games were great,,,,,,
6474,Lannan,,,,,,
6475,"Chat is full of console gamers, eww. PC Master Race (sarcasm)",,,,,,
6476,coli,,,,,,
6477,f BLM,,1.0,,,,
6478,Same @Michael Meyers....Same,,,,,,
6479,F BLM,,1.0,,,,
6480,I dont understand how politic always manage to make its way here,,,,,,
6481,"Nogla and I quote ""It's one of the fucking black guys""",,,,,,
6482,jesus doesn't come to these streams,,,,,,
6483,Tell ur mommy to give you give you attention and get the chat u 9 yr olds,,,,,,
6484,You guys think that Nogla would want you saying this stuff,,,,,,
6485,The people saying f blm have no hoes,,,,,,
6486,F blm,,,,,,
6487,whats the sever name,,,,,,
6488,I love all of you chat😍😍,,,,,,
6489,👏👏👏👏,,,,,,
6490,hi,,,,,,
6491,"Tom, F you",,,,,,
6492,...,,,,,,
6493,I think this should be members only chat,,,,,,
6494,"I called 911...They said""I like ya cut G. Good Luck😃""",,,,,,
6495,play more of the colorblind one,,,,,,
6496,Lol,,,,,,
6497,so it was actually I,,,,,,
6498,p,,,,,,
6499,Can you all honestly stop and just watch the stream we came to watch?,,,,,,
6500,BLM doesn’t care about black lives,,,,,,
6501,lmao nogla,,,,,,
6502,Y’all b*tches are annoying. Just watch the damn steam,,,,,,
6503,no christian D yes. I'd rather chat start arguing about that then the other lol,,,,,,
6504,Why can't we just watch memes,,,,,,
6505,f BLM,,1.0,,,,
6506,Memes,,,,,,
6507,lol,,,,,,
6508,you still talking about politics,,,,,,
6509,hi,,,,,,
6510,F blm,,,,,,
6511,Because blm burned down half a billion dollars in private property blm rioters have killed 12 people and they want to get rid of the nuclear family!!!,,,,,,
6512,F blm,,,,,,
6513,noglaaaaaaaaaaaaaaaaaaaaaaa,,,,,,
6514,ello,,,,,,
6515,F blm,,,,,,
6516,hi,,,,,,
6517,@lighting it's been like 3 streams I've heard all stuff 😂,,,,,,
6518,lazerdazer dont let him win,,,,,,
6519,Members only,,,,,,
6520,how are politics on noglas stream hes like the most brain dead one of them all lol,,,,,,
6521,nobody cares,,,,,,
6522,f BLM,,,,,,
6523,members only plesase,,,,,,
6524,hey Y'all,,,,,,
6525,Jesus loves you,,,,,,
6526,i love your videos,,,,,,
6527,lannan,,,,,,
6528,Ha guys everyone ever is American please look at me say this,,,,,,
6529,nogal's fiancé is afro-amercian,,,,,,
6530,no politics,,,,,,
6531,whos this other zeke guy?,,,,,,
6532,"@tom castello, F you, you racist",1.0,,,,,
6533,F BLM,,,,,,
6534,omg im from canada like vanoss hi all😉,,,,,,
6535,did blm do that or the popo? 🤔🤔🤔,,,,,,
6536,Oh lazar here,,,,,,
6537,why yall talking about blm lol,,,,,,
6538,these mfs are taking abt politics in a game stream. lmfao,,,,,,
6539,Im awesome,,,,,,
6540,F blm,,,,,,
6541,f blm,,,,,,
6542,blm is for black live who didnt get justice,,,,,,
6543,yo my siege yters are playing noice,,,,,,
6544,STFU BRO!!!,,,,,,
6545,blm,,,,,,
6546,members only,,,,,,
6547,just report the comments as hate speech they'll get their channels deleted,,,,,,
6548,just make chat unreadable,,,,,,
6549,F BLM,,,,,,
6550,ummmm that's strange. I I was subscribed to you from long time ago . today I thought that I didn't see your videos in my sub list. searched you up and I see that I'm not subscribed. I never unsubed so,,,,,,
6551,@Freaky Hacker I have found a fellow PC Gamer,,,,,,
6552,ALM,,,,,,
6553,People rioted over football games,,,,,,
6554,f BLM,,,,,,
6555,"when ppl talk politic, it makes me want to argue, but its a Nogla Stream, we should just have fun",,,,,,
6556,E,,,,,,
6557,Oh Yeah,,,,,,
6558,Oh neat,,,,,,
6559,Don't touch me I'm scared,,,,,,
6560,yay finally,,,,,,
6561,"Sadly, sorry for the non members that werent toxic",,,,,,
6562,"POTATO POWERS, ACTIVATE!",,,,,,
6563,Lol,,,,,,
6564,and now back to your regularly scheduled wholesome chat 🤘,,,,,,
6565,Yay!!!!,,,,,,
6566,"Geez, Deluxe bringing the toxicity 😆",,,,,,
6567,that does make me feel a bit bad for the non toxic ppl that are now out of the chat,,,,,,
6568,bro this stream is lit lol,,,,,,
6569,yes!!!,,,,,,
6570,This new group Nogla is playing with is funny af:_noglaLaugh:. Had some good laughs tonight,,,,,,
6571,🤣🤣🤣💀💀,,,,,,
6572,"Ladies and gentlemen, we got him:_noglaDetect:",,,,,,
6573,they could just do tasks and win. no need to vote.,,,,,,
6574,"i dont want to start a debat, but who doesnt like when Ninja is in an Among us video? I hav nothin against the guy personnaly, but there is just somethin in his voice that i dont like",,,,,,
6575,:_noglaFail:,,,,,,
6576,@Lightning's Games I am 100% with you,,,,,,
6577,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,,,,,,
6578,He can be overcompetitive and toxic at times,,,,,,
6579,Lol,,,,,,
6580,:_noglaLaugh:,,,,,,
6581,Ohh no lol,,,,,,
6582,lolololol,,,,,,
6583,:_noglaFail:,,,,,,
6584,"like in the way ninja speak, i always feel like his words are hurtful, but it could be just me, and i dont know him personnally so i cant say anythin bad about him",,,,,,
6585,lol,,,,,,
6586,:_noglaLaugh::_noglaLaugh::_noglaLaugh::_noglaLaugh::_noglaLaugh:,,,,,,
6587,No reason to debate over that. Also Ninja isn't in the game right now. So noooo reason to bring it up.,,,,,,
6588,:_noglaNinja::_noglaNinja::_noglaSip:,,,,,,
6589,Love the rage after each match :_noglaLaugh::_noglaLaugh::_noglaLaugh:,,,,,,
6590,Yo who shouting moron XDDDD,,,,,,
6591,"yeah sorry, i just felt like hearing ppl's opinions",,,,,,
6592,but i didnt meant to go on a tengant,,,,,,
6593,tangant?,,,,,,
6594,understandable @Lighting Games,,,,,,
6595,Hahah luv it!! I am LMAO RN..lol,,,,,,
6596,:_noglaFail: so bad you force Nogla to change map,,,,,,
6597,tangent?,,,,,,
6598,anyway,,,,,,
6599,Welcome to the chat Jordan!:_noglaHey:,,,,,,
6600,:_noglaSad::_noglaSad::_noglaSad::_noglaSad::_noglaSad::_noglaSad::_noglaSad:,,,,,,
6601,Check-in to rehab 😆,,,,,,
6602,dathi you dont want to have to church after this game do you lol,,,,,,
6603,"1,2,3...Cancun 😆",,,,,,
6604,It's tangent 😜,,,,,,
6605,I became a member just to say that,,,,,,
6606,Brandon :_noglaHey:,,,,,,
6607,:_noglaFail:,,,,,,
6608,also because I love up you haha,,,,,,
6609,"Say it with me Nogla, 1, 2, 3...Cancun",,,,,,
6610,welcome Brandon!!,,,,,,
6611,code nogla,,,,,,
6612,"thx, English isnt my first language and im getting tired, so my english is desintegrating",,,,,,
6613,wassup,,,,,,
6614,nogla brain is just dying right now,,,,,,
6615,what up newer members,,,,,,
6616,Jonathan Esquivel just like ours,,,,,,
6617,TRUE,,,,,,
6618,:_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil::_noglaEvil:,,,,,,
6619,english is my first language and when I'm tired I don't make sentences to you're great! 😁,,,,,,
6620,Start it up!!!,,,,,,
6621,welcome new members:_noglaLove:,,,,,,
6622,Deluxe F,,,,,,
6623,🤙🏽🤙🏽🤙🏽🤙🏽👋🏼👋🏼👋🏼👋🏼👋🏼👋🏼,,,,,,
6624,"oh thx, i kinda grew up with english because im a french canadian and video games werent translated in french back in the early 2000s. i leanrd it thx to that, youtube and school",,,,,,
6625,that was baddd lol,,,,,,
6626,"I feel bad for deluxe, he always gets voted off first :_noglaLaugh:",,,,,,
6627,nogla needs to be imposter to get his revenge,,,,,,
6628,Deluxe has been toxic and out for Nogla too so it's some bad blood 😆,,,,,,
6629,nah jk they cool,,,,,,
6630,:_noglaLove::_noglaLove::_noglaLove::_noglaLove:,,,,,,
6631,"console.log(""oof size = large"")",,,,,,
6632,this game reveals that everyone is an ASSHOLE,,,,,,
6633,Console.log(“oof size=large”),,,,,,
6634,Lazar is the imposter,,,,,,
6635,no,,,,,,
6636,Hi Aliyah,,,,,,
6637,"The only thing from this group that I don’t like, is them being on cameras without completing tasks",,,,,,
6638,Howdy doody,,,,,,
6639,howdy doody aaliyah,,,,,,
6640,Hi Aliyaaaah! How you doing?,,,,,,
6641,Hellloooo lol,,,,,,
6642,Hi aliyah,,,,,,
6643,Howdy doody,,,,,,
6644,hey,,,,,,
6645,"oh, there she is. HI ALIYAH",,,,,,
6646,"i wonder, is Aliyah a member?",,,,,,
6647,Hihi!!,,,,,,
6648,Hi Nogla’s much better half.,,,,,,
6649,hi aliyahh,,,,,,
6650,Howdy Dudy Aliyah lol,,,,,,
6651,lmaoooo gg,,,,,,
6652,Nogla's much better half 😆,,,,,,
6653,imagine having the option to signal a message for being to funny,,,,,,
6654,too*,,,,,,
6655,i hate my inattention mistakes,,,,,,
6656,:_noglaSip:,,,,,,
6657,"they're simple mistakes, I can get what you mean",,,,,,
6658,this lobby needs some coffee or a comfy bed. 😁,,,,,,
6659,👀,,,,,,
6660,yes sir,,,,,,
6661,U,,,,,,
6662,E,,,,,,
6663,"It’s a worldwide group here. It’s all good, no need to go crazy on simple mistakes.",,,,,,
6664,yupp,,,,,,
6665,Yesss!!!,,,,,,
6666,Lol,,,,,,
6667,"""Assume makes an a** out of you and me"" - American proverb",,,,,,
6668,exactly @K W,,,,,,
6669,What do you call a devil disguised as a plate of spaghetti?,,,,,,
6670,An Imp Pasta,,,,,,
6671,I'll escort myself to hell,,,,,,
6672,Hello,,,,,,
6673,What do you call a chicken coupe with 4 doors.... a chicken sedan 🚘,,,,,,
6674,welcome,,,,,,
6675,awwwww I chuckled at that. 👍,,,,,,
6676,Welcome yeetes:_noglaHey:,,,,,,
6677,What happened here?,,,,,,
6678,Hi,,,,,,
6679,I don't understand the chicken sedan...,,,,,,
6680,lazar bein sus. he was standing next to those plants for a little too long and the reactor started goin off,,,,,,
6681,Hellloooo @meme Zauce,,,,,,
6682,@Luigi's Shop & Reviews I like it 😆,,,,,,
6683,:_noglaFail:,,,,,,
6684,"dont wanna sound like narcicist or attention wh*re but is there still ppl dat would like me for mod?Dont wanna influence ppl,its just dat it felt good earlier cause its not often dat im approvd by ppl",,,,,,
6685,Hello Doe!,,,,,,
6686,i just joined the stream 10 seconds ago but i think Impostor is the impostor cause its literally his name,,,,,,
6687,"nah, we're good lightning",,,,,,
6688,Yeah we’re good,,,,,,
6689,Im hungry too,,,,,,
6690,that's what he wants you too think.. hmmm,,,,,,
6691,"Quarter Pounder of mold, the oof size is large",,,,,,
6692,Some mods live in different time zones and etc,,,,,,
6693,:_noglaRiot:get em nogla,,,,,,
6694,thats good,,,,,,
6695,you yawn for two reasons 1 your tired 2 your body needs oxygen,,,,,,
6696,lets goo,,,,,,
6697,Yo del taco has some fire tacos 🌮,,,,,,
6698,200 IQ play from Nogla,,,,,,
6699,I tried playing this earlier with 8 friends. It was super scuffed lmao,,,,,,
6700,kill em all nogla,,,,,,
6701,i still think Impostor is one of them,,,,,,
6702,:_noglaNinja:,,,,,,
6703,Big brain plays here.,,,,,,
6704,try winning with stack kills only,,,,,,
6705,They have no clue its nogla,,,,,,
6706,"its just that i had send in super chat earlier a message saying that if nogla wanted, he could make me mod, and then ppl started cheering for me, which is unusual for me and it felt good 😆",,,,,,
6707,:_noglaNinja:,,,,,,
6708,Yeah Nogla is without a doubt safe this round,,,,,,
6709,"sometime, simple things from stranger can really make ppl happier. It totally made my day",,,,,,
6710,Afk Nogla,,,,,,
6711,why is he not moving?,,,,,,
6712,He is tired lol,,,,,,
6713,Maybe he got hungry :_noglaLaugh:,,,,,,
6714,Taking a breather from doing task,,,,,,
6715,lo,,,,,,
6716,how many kills can he get afk strat??,,,,,,
6717,Went to get a Starbucks scone.,,,,,,
6718,"nope, it's just a typical 200 IQ play 😆",,,,,,
6719,deluxe is so sus of u lol,,,,,,
6720,Yassss but Yumi better get some kills or you'll be sus,,,,,,
6721,Yo McDonalds has spicy nuggets now,,,,,,
6722,that afk strat,,,,,,
6723,Loo,,,,,,
6724,"hes afk, making his taxes 😆",,,,,,
6725,doing*,,,,,,
6726,"I hope Nogla makes a clip of when he changed his avatar name to the O, that was soo funny I had tears is my eyes I was laughing so hard.. lol",,,,,,
6727,"Nogla killed like crazy first round, now he is afk. They will now never suspect Nogla",,,,,,
6728,Nogla big brain,,,,,,
6729,this could be bad,,,,,,
6730,"oh wait, DoeCakes, did you just suddenly became a mod? Damn i hadnt even noticed 😆 good job!",,,,,,
6731,oof,,,,,,
6732,This might backfire,,,,,,
6733,well that backfired,,,,,,
6734,"Uhh ohh, that backfired.",,,,,,
6735,:_noglaGasp:,,,,,,
6736,:_noglaLaugh::_noglaLaugh::_noglaLaugh::_noglaLaugh:,,,,,,
6737,is his mute broken? 🤣🤣🤣🤣😂😂😂😂,,,,,,
6738,Deluxe smh,,,,,,
6739,Whoops,,,,,,
6740,well that didnt work lol,,,,,,
6741,Im ded,,,,,,
6742,🤣🤣🤣🤣,,,,,,
6743,Why do I say such stupid things?,,,,,,
6744,:_noglaFail:,,,,,,
6745,AFK STRAT FAIL,,,,,,
6746,:_noglaFail:,,,,,,
6747,I totally jinxed it fFML,,,,,,
6748,oh no the backfire!!!!,,,,,,
6749,:_noglaFail:,,,,,,
6750,Adam Nguyen it happens to the best of us,,,,,,
6751,F,,,,,,
6752,Yass Sidearms get Deluxe,,,,,,
6753,:_noglaFail:,,,,,,
6754,oof,,,,,,
6755,"Why, they even said he is not the killer and still voted him off :_noglaLaugh:",,,,,,
6756,:_noglaFail::_noglaGasp:,,,,,,
6757,1+1=2-1= fun,,,,,,
6758,Hey Nogla,,,,,,
6759,Luke you could have just spent the money to become a member lol,,,,,,
6760,"luke malave you could also become a member for a month, its almost the same as giving 5$ but you can speak in chat",,,,,,
6761,Again :_noglaLaugh::_noglaLaugh:,,,,,,
6762,round 2,,,,,,
6763,stick to plan,,,,,,
6764,AFK strat 2.0 :_noglaLaugh:?,,,,,,
6765,if yumi dont do nothing nogla selling em out,,,,,,
6766,round 2,,,,,,
6767,nogla is getting booted out again i think,,,,,,
6768,this the one,,,,,,
6769,I'm done if he gets out of this 😆,,,,,,
6770,"if we were on twitch, i could have giften some membership, but sadly, youtube doesnt have that option",,,,,,
6771,how rhey dont see the kill in the open 🤔 they are B L I N D:_noglaEvil::_noglaEvil:,,,,,,
6772,i dont think the afk strat is a good idea,,,,,,
6773,:_noglaFail:,,,,,,
6774,Poor Nogla.,,,,,,
6775,still voted..,,,,,,
6776,:_noglaFail:,,,,,,
6777,:_noglaFail:,,,,,,
6778,:_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail:,,,,,,
6779,:_noglaFail:,,,,,,
6780,:_noglaFail::_noglaFail::_noglaFail::_noglaFail:,,,,,,
6781,:_noglaFail:'s in the chat,,,,,,
6782,"@brandon fifita lights were out, at that time they can see pretty much their legs only",,,,,,
6783,Poor yumi 😆,,,,,,
6784,yea except imposters. they still have full vision.,,,,,,
6785,Hi,,,,,,
6786,me?!,,,,,,
6787,@marmilin i figured that lmfao,,,,,,
6788,ive been around for like 2 and a half months!,,,,,,
6789,hii,,,,,,
6790,Wait what do the colors of the potatoes stand for?,,,,,,
6791,you got that silver potato mang!,,,,,,
6792,I got into an argument with Nogla on the first day of my membership 😆,,,,,,
6793,😆,,,,,,
6794,Over the probability of being a crewmate X amount of rounds in succession,,,,,,
6795,the potato colors stand for the amount of months you've been a member.,,,,,,
6796,ive been watching the streams for a while i just finally was able to sub now,,,,,,
6797,🤣,,,,,,
6798,"good job Monkeyman, but rip Doecakes",,,,,,
6799,i mean im glad he's considering me but ive barely been a member for at max about a month an a half to two months,,,,,,
6800,lol i remember that,,,,,,
6801,(0.8)^X,,,,,,
6802,I didn't know I was mod?,,,,,,
6803,That mean you must be an awesome chat member monkey,,,,,,
6804,i guess,,,,,,
6805,It's (0.8)^X I can assure you 😆,,,,,,
6806,but damn i was not expecting to be named as a mod candidate,,,,,,
6807,yeah Doecakes you were mod 😆,,,,,,
6808,"Damn I didn’t realize I’d been a member as long as I have, I don’t really chat",,,,,,
6809,for like 5 minutes,,,,,,
6810,it just randomly happened,,,,,,
6811,welllllll that was cool for however long it happened. lol yay?!,,,,,,
6812,I guarantee I will never become a moderator because I straight up tried lecturing Nogla on binomial distributions 😆,,,,,,
6813,but i just wanna ask why potatos?,,,,,,
6814,"Monkey, just dont mess up, and you should be mod for a while",,,,,,
6815,Because Nogla’s a potato? So what time is it for everyone? 1:30am for me.,,,,,,
6816,because potatos are life,,,,,,
6817,because potatoes are delicious?,,,,,,
6818,Ive recently started to use chat. Since normal chat is just 20k people spamming,,,,,,
6819,Your good your the best nogla,,,,,,
6820,and potatoes are amazing,,,,,,
6821,they can be made into all kinds of tasty food,,,,,,
6822,10:27pm here in sac town Cali,,,,,,
6823,it's 2:30 am for me,,,,,,
6824,love watching your late night streams for me lol early mornings for you lol,,,,,,
6825,KETCHUP goes on the sides by the way,,,,,,
6826,including many types of fries,,,,,,
6827,clutch it YUMI avenge NOGLA,,,,,,
6828,"if you have fries, you put ketchup on the sides, fight me",,,,,,
6829,i know nothing about being a mod,,,,,,
6830,2:30am?!?!,,,,,,
6831,at all,,,,,,
6832,yup,,,,,,
6833,"did you guys ever did mashed potatos, than grate alot of white cheese in it, mixed it, microwaved it, and put it in a sandwich?",,,,,,
6834,its amazing,,,,,,
6835,Im passed out by 12:00am:_noglaLaugh: got used to sleeping early now,,,,,,
6836,Bro I'm hungry now 😆,,,,,,
6837,no cap,,,,,,
6838,Yo im hungry now too😂,,,,,,
6839,😆,,,,,,
6840,yeah me too,,,,,,
6841,@Monkey just try to keep chat non toxic and delete messages that are unfriendly. that's a vague description but ya know,,,,,,
6842,:_noglaCool:,,,,,,
6843,Way to clutch it Yumi.,,,,,,
6844,But the kitchen is so far away from my room and its dark......not like im scared or anything,,,,,,
6845,"Nogla, sustain us with potatoes, your potato family is hungry 😆",,,,,,
6846,NIIICE,,,,,,
6847,i fall asleep at like 5 am lol,,,,,,
6848,ehhh,,,,,,
6849,ill try i guess,,,,,,
6850,I wake up at 6:00am haha,,,,,,
6851,but anyway,,,,,,
6852,maybe nogla shouldnt do the afk strat,,,,,,
6853,What time do you wake up?,,,,,,
6854,Adapt. Improvise. Overcome. Potato 😆,,,,,,
6855,its resulted in them just killing him to get him out of the way,,,,,,
6856,Put that on a tshirt,,,,,,
6857,"Why not do AFK stat, it’s worked the last few times, right?",,,,,,
6858,i wake up at like 10-11 am now,,,,,,
6859,huh,,,,,,
6860,it has?,,,,,,
6861,nogla is just sus even when he's not.,,,,,,
6862,yeah afk strat is not it lol,,,,,,
6863,look,,,,,,
6864,Forgot the /s at the end for the sarcasm,,,,,,
6865,its Imposter the imposter,,,,,,
6866,"Yeah Nogla, adapt. Improvise. Overcome. Potato",,,,,,
6867,be suspicious of him,,,,,,
6868,his name is all the warning anyone should need,,,,,,
6869,lol I still remember when bigJigglyPanda was the killer and didn’t mute:_noglaLaugh:,,,,,,
6870,Ooooooh,,,,,,
6871,DELUXE CHILL,,,,,,
6872,deluxe is imposter:_noglaDetect::_noglaDetect:,,,,,,
6873,That was harsh,,,,,,
6874,Haha,,,,,,
6875,"""THATS TWO DOWN, MUTHAF**KA~!!!!!!"" 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",,,,,,
6876,"it's only game, why you have to be mad?",,,,,,
6877,"as a woman myself, id be a bit angry, but at the same time, it was so unnexpected, that id just laugh it off",,,,,,
6878,cause you could be losing,,,,,,
6879,:_noglaDetect::_noglaDetect::_noglaDetect:,,,,,,
6880,"@Luigi I loved that one. That’s two down mother-FU*****aaaaaa! I mean, I wonder who killed him?",,,,,,
6881,:_noglaDetect::_noglaDetect::_noglaDetect:,,,,,,
6882,i kinda liked that to be honnest. Was so straight up out of nowhere 😆,,,,,,
6883,Hello chat,,,,,,
6884,what on the actual fck are u 2 doin 🤣🤣🤣🤣,,,,,,
6885,hello Jiro!,,,,,,
6886,Hello JIRO :_noglaHey:,,,,,,
6887,*in,,,,,,
6888,hi jiro,,,,,,
6889,😆,,,,,,
6890,:_noglaLaugh:,,,,,,
6891,Poetry. From Lazar,,,,,,
6892,i want that to go in a video,,,,,,
6893,How’s he doing tonight? Lol 😂,,,,,,
6894,just how everyone vote off Deluxe after he said that 😆,,,,,,
6895,"@JIRO Nogla has been signing leases, AFK, the usual 😆",,,,,,
6896,careful nogla,,,,,,
6897,Lol its this strat,,,,,,
6898,@JIRO Nah but he's doing fine I guess,,,,,,
6899,"Man I hope that’s in a future video, that was so random of an insult.",,,,,,
