Unnamed: 0,author,message,time_text,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
6623,username@aito fotda,🤙🏽🤙🏽🤙🏽🤙🏽👋🏼👋🏼👋🏼👋🏼👋🏼👋🏼,02:39:11,,,,,,
6624,username@sgggimtLtg,"oh thx, i kinda grew up with english because im a french canadian and video games werent translated in french back in the early 2000s. i leanrd it thx to that, youtube and school",02:39:14,,,,,,
6625,username@zm CaraRze,that was baddd lol,02:39:18,,,,,,
6626,username@gh &sehvhi,"I feel bad for deluxe, he always gets voted off first :_noglaLaugh:",02:39:20,,,,,,
6627,username@Jllqton  e,nogla needs to be imposter to get his revenge,02:39:25,,,,,,
6628,username@uaNaagmmNm,Deluxe has been toxic and out for Nogla too so it's some bad blood 😆,02:39:46,,,,,,
6629,username@uaNaagmmNm,nah jk they cool,02:39:54,,,,,,
6630,username@asDaaaskao,:_noglaLove::_noglaLove::_noglaLove::_noglaLove:,02:40:28,,,,,,
6631,username@uaNaagmmNm,"console.log(""oof size = large"")",02:40:55,,,,,,
6632,username@aito fotda,this game reveals that everyone is an ASSHOLE,02:41:11,1.0,,,,,
6633,username@gh &sehvhi,Console.log(“oof size=large”),02:41:29,,,,,,
6634,username@nTiiyeelFe,Lazar is the imposter,02:41:30,,,,,,
6635,username@cyyyciccSJ,no,02:43:16,,,,,,
6636,username@sgggimtLtg,Hi Aliyah,02:43:18,,,,,,
6637,username@gh &sehvhi,"The only thing from this group that I don’t like, is them being on cameras without completing tasks",02:43:26,,,,,,
6638,username@uaNaagmmNm,Howdy doody,02:43:29,,,,,,
6639,username@aito fotda,howdy doody aaliyah,02:43:30,,,,,,
6640,username@nTiiyeelFe,Hi Aliyaaaah! How you doing?,02:43:31,,,,,,
6641,username@asDaaaskao,Hellloooo lol,02:43:33,,,,,,
6642,username@Jllqton  e,Hi aliyah,02:43:36,,,,,,
6643,username@IPPIOAAHAH,Howdy doody,02:43:38,,,,,,
6644,username@aa m ahmh,hey,02:43:38,,,,,,
6645,username@tevYBtaa s,"oh, there she is. HI ALIYAH",02:43:39,,,,,,
6646,username@sgggimtLtg,"i wonder, is Aliyah a member?",02:43:41,,,,,,
6647,username@CFNFCCNFNN,Hihi!!,02:43:44,,,,,,
6648,username@WK K KKWWK,Hi Nogla’s much better half.,02:43:51,,,,,,
6649,username@zm CaraRze,hi aliyahh,02:43:52,,,,,,
6650,username@  12N NN Y,Howdy Dudy Aliyah lol,02:43:53,,,,,,
6651,username@zm CaraRze,lmaoooo gg,02:44:11,,,,,,
6652,username@uaNaagmmNm,Nogla's much better half 😆,02:44:15,,,,,,
6653,username@sgggimtLtg,imagine having the option to signal a message for being to funny,02:44:34,,,,,,
6654,username@sgggimtLtg,too*,02:45:00,,,,,,
6655,username@sgggimtLtg,i hate my inattention mistakes,02:45:13,,,,,,
6656,username@gh &sehvhi,:_noglaSip:,02:45:48,,,,,,
6657,username@asDaaaskao,"they're simple mistakes, I can get what you mean",02:46:26,,,,,,
6658,username@asDaaaskao,this lobby needs some coffee or a comfy bed. 😁,02:47:10,,,,,,
6659,username@cyyyciccSJ,👀,02:47:40,,,,,,
6660,username@Jllqton  e,yes sir,02:47:51,,,,,,
6661,username@CFNFCCNFNN,U,02:47:55,,,,,,
6662,username@uaNaagmmNm,E,02:47:56,,,,,,
6663,username@WK K KKWWK,"It’s a worldwide group here. It’s all good, no need to go crazy on simple mistakes.",02:47:57,,,,,,
6664,username@zm CaraRze,yupp,02:47:59,,,,,,
6665,username@CFNFCCNFNN,Yesss!!!,02:48:10,,,,,,
6666,username@gh &sehvhi,Lol,02:48:25,,,,,,
6667,username@uaNaagmmNm,"""Assume makes an a** out of you and me"" - American proverb",02:48:33,,,,,,
6668,username@asDaaaskao,exactly @K W,02:48:40,,,,,,
6669,username@r ayozszeo,What do you call a devil disguised as a plate of spaghetti?,02:50:50,,,,,,
6670,username@r ayozszeo,An Imp Pasta,02:51:00,,,,,,
6671,username@r ayozszeo,I'll escort myself to hell,02:51:19,,,,,,
6672,username@ETTEEFSFET,Hello,02:51:26,,,,,,
6673,username@gh &sehvhi,What do you call a chicken coupe with 4 doors.... a chicken sedan 🚘,02:51:33,,,,,,
6674,username@aito fotda,welcome,02:51:44,,,,,,
6675,username@asDaaaskao,awwwww I chuckled at that. 👍,02:51:46,,,,,,
6676,username@gh &sehvhi,Welcome yeetes:_noglaHey:,02:51:47,,,,,,
6677,username@Zc eeeMcee,What happened here?,02:52:19,,,,,,
6678,username@ETTEEFSFET,Hi,02:52:22,,,,,,
6679,username@asDaaaskao,I don't understand the chicken sedan...,02:52:24,,,,,,
6680,username@tevYBtaa s,lazar bein sus. he was standing next to those plants for a little too long and the reactor started goin off,02:52:32,,,,,,
6681,username@asDaaaskao,Hellloooo @meme Zauce,02:52:43,,,,,,
6682,username@uaNaagmmNm,@Luigi's Shop & Reviews I like it 😆,02:52:48,,,,,,
6683,username@WK K KKWWK,:_noglaFail:,02:52:56,,,,,,
6684,username@sgggimtLtg,"dont wanna sound like narcicist or attention wh*re but is there still ppl dat would like me for mod?Dont wanna influence ppl,its just dat it felt good earlier cause its not often dat im approvd by ppl",02:53:00,,,,,,
6685,username@Zc eeeMcee,Hello Doe!,02:53:03,,,,,,
6686,username@mnene8mkoy,i just joined the stream 10 seconds ago but i think Impostor is the impostor cause its literally his name,02:53:14,,,,,,
6687,username@tevYBtaa s,"nah, we're good lightning",02:53:32,,,,,,
6688,username@Zc eeeMcee,Yeah we’re good,02:53:45,,,,,,
6689,username@gh &sehvhi,Im hungry too,02:53:49,,,,,,
6690,username@asDaaaskao,that's what he wants you too think.. hmmm,02:53:49,,,,,,
6691,username@uaNaagmmNm,"Quarter Pounder of mold, the oof size is large",02:53:56,,,,,,
6692,username@Zc eeeMcee,Some mods live in different time zones and etc,02:54:02,,,,,,
6693,username@gh &sehvhi,:_noglaRiot:get em nogla,02:54:14,,,,,,
6694,username@sgggimtLtg,thats good,02:54:18,,,,,,
6695,username@aito fotda,you yawn for two reasons 1 your tired 2 your body needs oxygen,02:54:18,,,,,,
6696,username@zm CaraRze,lets goo,02:54:21,,,,,,
6697,username@gh &sehvhi,Yo del taco has some fire tacos 🌮,02:54:41,,,,,,
6698,username@uaNaagmmNm,200 IQ play from Nogla,02:54:46,,,,,,
6699,username@Zc eeeMcee,I tried playing this earlier with 8 friends. It was super scuffed lmao,02:54:48,,,,,,
6700,username@aito fotda,kill em all nogla,02:54:55,,,,,1.0,
6701,username@mnene8mkoy,i still think Impostor is one of them,02:55:08,,,,,,
6702,username@gh &sehvhi,:_noglaNinja:,02:55:13,,,,,,
6703,username@WK K KKWWK,Big brain plays here.,02:55:14,,,,,,
6704,username@aito fotda,try winning with stack kills only,02:55:23,,,,,,
6705,username@gh &sehvhi,They have no clue its nogla,02:56:02,,,,,,
6706,username@sgggimtLtg,"its just that i had send in super chat earlier a message saying that if nogla wanted, he could make me mod, and then ppl started cheering for me, which is unusual for me and it felt good 😆",02:56:06,,,,,,
6707,username@iai08aa8a0,:_noglaNinja:,02:56:17,,,,,,
6708,username@uaNaagmmNm,Yeah Nogla is without a doubt safe this round,02:56:30,,,,,,
6709,username@sgggimtLtg,"sometime, simple things from stranger can really make ppl happier. It totally made my day",02:56:55,,,,,,
6710,username@gh &sehvhi,Afk Nogla,02:57:18,,,,,,
6711,username@mnene8mkoy,why is he not moving?,02:57:19,,,,,,
6712,username@gh &sehvhi,He is tired lol,02:57:35,,,,,,
6713,username@uaNaagmmNm,Maybe he got hungry :_noglaLaugh:,02:57:36,,,,,,
6714,username@gh &sehvhi,Taking a breather from doing task,02:57:44,,,,,,
6715,username@iai08aa8a0,lo,02:57:46,,,,,,
6716,username@aito fotda,how many kills can he get afk strat??,02:57:52,,,,,,
6717,username@WK K KKWWK,Went to get a Starbucks scone.,02:57:56,,,,,,
6718,username@uaNaagmmNm,"nope, it's just a typical 200 IQ play 😆",02:57:59,,,,,,
6719,username@zm CaraRze,deluxe is so sus of u lol,02:58:01,,,,,,
6720,username@nTiiyeelFe,Yassss but Yumi better get some kills or you'll be sus,02:58:04,,,,,,
6721,username@gh &sehvhi,Yo McDonalds has spicy nuggets now,02:58:06,,,,,,
6722,username@asDaaaskao,that afk strat,02:58:08,,,,,,
6723,username@gh &sehvhi,Loo,02:58:30,,,,,,
6724,username@sgggimtLtg,"hes afk, making his taxes 😆",02:58:33,,,,,,
6725,username@sgggimtLtg,doing*,02:58:39,,,,,,
6726,username@CFNFCCNFNN,"I hope Nogla makes a clip of when he changed his avatar name to the O, that was soo funny I had tears is my eyes I was laughing so hard.. lol",02:59:17,,,,,,
6727,username@gh &sehvhi,"Nogla killed like crazy first round, now he is afk. They will now never suspect Nogla",02:59:40,,,,,,
6728,username@uaNaagmmNm,Nogla big brain,03:00:06,,,,,,
6729,username@mnene8mkoy,this could be bad,03:00:15,,,,,,
6730,username@sgggimtLtg,"oh wait, DoeCakes, did you just suddenly became a mod? Damn i hadnt even noticed 😆 good job!",03:00:15,,,,,,
6731,username@uaNaagmmNm,oof,03:00:19,,,,,,
6732,username@gh &sehvhi,This might backfire,03:00:27,,,,,,
6733,username@mnene8mkoy,well that backfired,03:00:29,,,,,,
6734,username@WK K KKWWK,"Uhh ohh, that backfired.",03:00:30,,,,,,
6735,username@iai08aa8a0,:_noglaGasp:,03:00:33,,,,,,
6736,username@gh &sehvhi,:_noglaLaugh::_noglaLaugh::_noglaLaugh::_noglaLaugh:,03:00:34,,,,,,
6737,username@aito fotda,is his mute broken? 🤣🤣🤣🤣😂😂😂😂,03:00:37,,,,,,
6738,username@uaNaagmmNm,Deluxe smh,03:00:38,,,,,,
6739,username@nTiiyeelFe,Whoops,03:00:39,,,,,,
6740,username@zm CaraRze,well that didnt work lol,03:00:41,,,,,,
6741,username@gh &sehvhi,Im ded,03:00:41,,,,,,
6742,username@tevYBtaa s,🤣🤣🤣🤣,03:00:43,,,,,,
6743,username@uaNaagmmNm,Why do I say such stupid things?,03:00:48,,,,,,
6744,username@WK K KKWWK,:_noglaFail:,03:00:49,,,,,,
6745,username@aito fotda,AFK STRAT FAIL,03:00:53,,,,,,
6746,username@gh &sehvhi,:_noglaFail:,03:00:53,,,,,,
6747,username@uaNaagmmNm,I totally jinxed it fFML,03:01:01,,,,,,
6748,username@asDaaaskao,oh no the backfire!!!!,03:01:01,,,,,,
6749,username@zm CaraRze,:_noglaFail:,03:01:02,,,,,,
6750,username@sgggimtLtg,Adam Nguyen it happens to the best of us,03:01:10,,,,,,
6751,username@esMf afMiM,F,03:01:13,,,,,,
6752,username@nTiiyeelFe,Yass Sidearms get Deluxe,03:01:14,,,,,,
6753,username@tevYBtaa s,:_noglaFail:,03:01:26,,,,,,
6754,username@esMf afMiM,oof,03:01:27,,,,,,
6755,username@gh &sehvhi,"Why, they even said he is not the killer and still voted him off :_noglaLaugh:",03:01:30,,,,,,
6756,username@esMf afMiM,:_noglaFail::_noglaGasp:,03:01:41,,,,,,
6757,username@gh &sehvhi,1+1=2-1= fun,03:02:30,,,,,,
6758,username@oaolalooab,Hey Nogla,03:02:43,,,,,,
6759,username@nTiiyeelFe,Luke you could have just spent the money to become a member lol,03:02:48,,,,,,
6760,username@sgggimtLtg,"luke malave you could also become a member for a month, its almost the same as giving 5$ but you can speak in chat",03:02:53,,,,,,
6761,username@gh &sehvhi,Again :_noglaLaugh::_noglaLaugh:,03:03:33,,,,,,
6762,username@Jllqton  e,round 2,03:03:35,,,,,,
6763,username@iai08aa8a0,stick to plan,03:03:38,,,,,,
6764,username@uaNaagmmNm,AFK strat 2.0 :_noglaLaugh:?,03:03:47,,,,,,
6765,username@aito fotda,if yumi dont do nothing nogla selling em out,03:03:59,,,,,,
6766,username@asDaaaskao,round 2,03:04:02,,,,,,
6767,username@mnene8mkoy,nogla is getting booted out again i think,03:04:15,,,,,,
6768,username@zm CaraRze,this the one,03:04:25,,,,,,
6769,username@uaNaagmmNm,I'm done if he gets out of this 😆,03:04:27,,,,,,
6770,username@sgggimtLtg,"if we were on twitch, i could have giften some membership, but sadly, youtube doesnt have that option",03:04:32,,,,,,
6771,username@aito fotda,how rhey dont see the kill in the open 🤔 they are B L I N D:_noglaEvil::_noglaEvil:,03:04:50,,,,,,
6772,username@mnene8mkoy,i dont think the afk strat is a good idea,03:05:25,,,,,,
6773,username@iai08aa8a0,:_noglaFail:,03:05:29,,,,,,
6774,username@WK K KKWWK,Poor Nogla.,03:05:30,,,,,,
6775,username@asDaaaskao,still voted..,03:05:35,,,,,,
6776,username@gh &sehvhi,:_noglaFail:,03:05:39,,,,,,
6777,username@uaNaagmmNm,:_noglaFail:,03:05:40,,,,,,
6778,username@mnene8mkoy,:_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail::_noglaFail:,03:05:45,,,,,,
6779,username@zm CaraRze,:_noglaFail:,03:05:51,,,,,,
6780,username@WK K KKWWK,:_noglaFail::_noglaFail::_noglaFail::_noglaFail:,03:05:57,,,,,,
6781,username@uaNaagmmNm,:_noglaFail:'s in the chat,03:05:59,,,,,,
6782,username@mmimlMailm,"@brandon fifita lights were out, at that time they can see pretty much their legs only",03:06:06,,,,,,
6783,username@uaNaagmmNm,Poor yumi 😆,03:06:31,,,,,,
6784,username@asDaaaskao,yea except imposters. they still have full vision.,03:06:43,,,,,,
6785,username@ylyepplexl,Hi,03:06:54,,,,,,
6786,username@mnene8mkoy,me?!,03:06:54,,,,,,
6787,username@aito fotda,@marmilin i figured that lmfao,03:07:00,,,,,,
6788,username@mnene8mkoy,ive been around for like 2 and a half months!,03:07:08,,,,,,
6789,username@zm CaraRze,hii,03:07:15,,,,,,
6790,username@gh &sehvhi,Wait what do the colors of the potatoes stand for?,03:07:29,,,,,,
6791,username@asDaaaskao,you got that silver potato mang!,03:07:31,,,,,,
6792,username@uaNaagmmNm,I got into an argument with Nogla on the first day of my membership 😆,03:07:33,,,,,,
6793,username@sgggimtLtg,😆,03:07:48,,,,,,
6794,username@uaNaagmmNm,Over the probability of being a crewmate X amount of rounds in succession,03:07:57,,,,,,
6795,username@asDaaaskao,the potato colors stand for the amount of months you've been a member.,03:07:57,,,,,,
6796,username@aito fotda,ive been watching the streams for a while i just finally was able to sub now,03:07:57,,,,,,
6797,username@WK K KKWWK,🤣,03:08:07,,,,,,
6798,username@sgggimtLtg,"good job Monkeyman, but rip Doecakes",03:08:16,,,,,,
6799,username@mnene8mkoy,i mean im glad he's considering me but ive barely been a member for at max about a month an a half to two months,03:08:17,,,,,,
6800,username@zm CaraRze,lol i remember that,03:08:30,,,,,,
6801,username@uaNaagmmNm,(0.8)^X,03:08:37,,,,,,
6802,username@asDaaaskao,I didn't know I was mod?,03:08:41,,,,,,
6803,username@sgggimtLtg,That mean you must be an awesome chat member monkey,03:08:43,,,,,,
6804,username@mnene8mkoy,i guess,03:08:55,,,,,,
6805,username@uaNaagmmNm,It's (0.8)^X I can assure you 😆,03:09:09,,,,,,
6806,username@mnene8mkoy,but damn i was not expecting to be named as a mod candidate,03:09:12,,,,,,
6807,username@sgggimtLtg,yeah Doecakes you were mod 😆,03:09:15,,,,,,
6808,username@ylyepplexl,"Damn I didn’t realize I’d been a member as long as I have, I don’t really chat",03:09:15,,,,,,
6809,username@sgggimtLtg,for like 5 minutes,03:09:24,,,,,,
6810,username@sgggimtLtg,it just randomly happened,03:09:31,,,,,,
6811,username@asDaaaskao,welllllll that was cool for however long it happened. lol yay?!,03:09:50,,,,,,
6812,username@uaNaagmmNm,I guarantee I will never become a moderator because I straight up tried lecturing Nogla on binomial distributions 😆,03:09:55,,,,,,
6813,username@aito fotda,but i just wanna ask why potatos?,03:09:55,,,,,,
6814,username@sgggimtLtg,"Monkey, just dont mess up, and you should be mod for a while",03:09:59,,,,,,
6815,username@WK K KKWWK,Because Nogla’s a potato? So what time is it for everyone? 1:30am for me.,03:10:29,,,,,,
6816,username@sgggimtLtg,because potatos are life,03:10:29,,,,,,
6817,username@asDaaaskao,because potatoes are delicious?,03:10:30,,,,,,
6818,username@gh &sehvhi,Ive recently started to use chat. Since normal chat is just 20k people spamming,03:10:36,,,,,,
6819,username@  12N NN Y,Your good your the best nogla,03:10:48,,,,,,
6820,username@mnene8mkoy,and potatoes are amazing,03:10:53,,,,,,
6821,username@mnene8mkoy,they can be made into all kinds of tasty food,03:11:04,,,,,,
6822,username@gh &sehvhi,10:27pm here in sac town Cali,03:11:04,,,,,,
6823,username@zm CaraRze,it's 2:30 am for me,03:11:17,,,,,,
6824,username@  12N NN Y,love watching your late night streams for me lol early mornings for you lol,03:11:17,,,,,,
6825,username@uaNaagmmNm,KETCHUP goes on the sides by the way,03:11:21,,,,,,
6826,username@mnene8mkoy,including many types of fries,03:11:26,,,,,,
6827,username@aito fotda,clutch it YUMI avenge NOGLA,03:11:33,,,,,,
6828,username@uaNaagmmNm,"if you have fries, you put ketchup on the sides, fight me",03:11:38,,,,,,
6829,username@mnene8mkoy,i know nothing about being a mod,03:11:45,,,,,,
6830,username@gh &sehvhi,2:30am?!?!,03:11:45,,,,,,
6831,username@mnene8mkoy,at all,03:11:46,,,,,,
6832,username@zm CaraRze,yup,03:11:58,,,,,,
6833,username@sgggimtLtg,"did you guys ever did mashed potatos, than grate alot of white cheese in it, mixed it, microwaved it, and put it in a sandwich?",03:12:30,,,,,,
6834,username@sgggimtLtg,its amazing,03:12:33,,,,,,
6835,username@gh &sehvhi,Im passed out by 12:00am:_noglaLaugh: got used to sleeping early now,03:12:40,,,,,,
6836,username@uaNaagmmNm,Bro I'm hungry now 😆,03:12:44,,,,,,
6837,username@uaNaagmmNm,no cap,03:12:45,,,,,,
6838,username@gh &sehvhi,Yo im hungry now too😂,03:12:59,,,,,,
6839,username@sgggimtLtg,😆,03:13:10,,,,,,
6840,username@zm CaraRze,yeah me too,03:13:13,,,,,,
6841,username@asDaaaskao,@Monkey just try to keep chat non toxic and delete messages that are unfriendly. that's a vague description but ya know,03:13:17,,,,,,
6842,username@iai08aa8a0,:_noglaCool:,03:13:18,,,,,,
6843,username@WK K KKWWK,Way to clutch it Yumi.,03:13:20,,,,,,
6844,username@gh &sehvhi,But the kitchen is so far away from my room and its dark......not like im scared or anything,03:13:26,,,,,,
6845,username@uaNaagmmNm,"Nogla, sustain us with potatoes, your potato family is hungry 😆",03:13:42,,,,,,
6846,username@nTiiyeelFe,NIIICE,03:13:50,,,,,,
6847,username@zm CaraRze,i fall asleep at like 5 am lol,03:13:55,,,,,,
6848,username@mnene8mkoy,ehhh,03:14:27,,,,,,
6849,username@mnene8mkoy,ill try i guess,03:14:31,,,,,,
6850,username@gh &sehvhi,I wake up at 6:00am haha,03:14:33,,,,,,
6851,username@mnene8mkoy,but anyway,03:14:39,,,,,,
6852,username@mnene8mkoy,maybe nogla shouldnt do the afk strat,03:14:48,,,,,,
6853,username@gh &sehvhi,What time do you wake up?,03:14:56,,,,,,
6854,username@uaNaagmmNm,Adapt. Improvise. Overcome. Potato 😆,03:14:57,,,,,,
6855,username@mnene8mkoy,its resulted in them just killing him to get him out of the way,03:15:09,,,,,,
6856,username@gh &sehvhi,Put that on a tshirt,03:15:15,,,,,,
6857,username@WK K KKWWK,"Why not do AFK stat, it’s worked the last few times, right?",03:15:24,,,,,,
6858,username@zm CaraRze,i wake up at like 10-11 am now,03:15:26,,,,,,
6859,username@mnene8mkoy,huh,03:15:37,,,,,,
6860,username@mnene8mkoy,it has?,03:15:39,,,,,,
6861,username@asDaaaskao,nogla is just sus even when he's not.,03:15:44,,,,,,
6862,username@zm CaraRze,yeah afk strat is not it lol,03:15:52,,,,,,
6863,username@mnene8mkoy,look,03:16:04,,,,,,
6864,username@WK K KKWWK,Forgot the /s at the end for the sarcasm,03:16:09,,,,,,
6865,username@mnene8mkoy,its Imposter the imposter,03:16:13,,,,,,
6866,username@uaNaagmmNm,"Yeah Nogla, adapt. Improvise. Overcome. Potato",03:16:21,,,,,,
6867,username@mnene8mkoy,be suspicious of him,03:16:21,,,,,,
6868,username@mnene8mkoy,his name is all the warning anyone should need,03:16:31,,,,,,
6869,username@gh &sehvhi,lol I still remember when bigJigglyPanda was the killer and didn’t mute:_noglaLaugh:,03:16:51,,,,,,
6870,username@sgggimtLtg,Ooooooh,03:17:00,,,,,,
6871,username@uaNaagmmNm,DELUXE CHILL,03:17:06,,,,,,
6872,username@aito fotda,deluxe is imposter:_noglaDetect::_noglaDetect:,03:17:10,,,,,,
6873,username@gh &sehvhi,That was harsh,03:17:19,,,,,,
6874,username@gh &sehvhi,Haha,03:17:23,,,,,,
6875,username@mnene8mkoy,"""THATS TWO DOWN, MUTHAF**KA~!!!!!!"" 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",03:17:37,1.0,,,,,
6876,username@uaNaagmmNm,"it's only game, why you have to be mad?",03:17:56,,,,,,
6877,username@sgggimtLtg,"as a woman myself, id be a bit angry, but at the same time, it was so unnexpected, that id just laugh it off",03:17:59,,,,,,
6878,username@mnene8mkoy,cause you could be losing,03:18:08,,,,,,
6879,username@iai08aa8a0,:_noglaDetect::_noglaDetect::_noglaDetect:,03:18:08,,,,,,
6880,username@WK K KKWWK,"@Luigi I loved that one. That’s two down mother-FU*****aaaaaa! I mean, I wonder who killed him?",03:18:11,,,,,,
6881,username@gh &sehvhi,:_noglaDetect::_noglaDetect::_noglaDetect:,03:18:23,,,,,,
6882,username@sgggimtLtg,i kinda liked that to be honnest. Was so straight up out of nowhere 😆,03:18:42,,,,,,
6883,username@ROIOJIRIOJ,Hello chat,03:18:48,,,,,,
6884,username@tevYBtaa s,what on the actual fck are u 2 doin 🤣🤣🤣🤣,03:18:58,1.0,,,,,
6885,username@asDaaaskao,hello Jiro!,03:19:08,,,,,,
